线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,最后可靠采集站点,本车首次观测,截至时间,临时结果,判定规则版本
浦东35路,沪A11062A,06:36,东高路张杨北路,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,,06:01,2026-09-23 20:11:05,是,dual-evidence-short-turn-v4-terminal-zone
浦东35路,沪A55102D,07:12,康恩路康浦路,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq54，推进16站，达到≥2站确认条件,,07:11,2026-09-23 20:11:05,是,dual-evidence-short-turn-v4-terminal-zone
浦东35路,沪A15790A,07:24,康恩路康浦路,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,,07:11,2026-09-23 20:11:05,是,dual-evidence-short-turn-v4-terminal-zone
浦东35路,沪A11062A,09:24,东高路张杨北路,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq29推进至seq61，推进32站，达到≥2站确认条件,,06:01,2026-09-23 20:11:05,是,dual-evidence-short-turn-v4-terminal-zone
浦东35路,沪A79307D,12:30,康恩路康浦路,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq61，推进23站，达到≥2站确认条件,,10:11,2026-09-23 20:11:05,是,dual-evidence-short-turn-v4-terminal-zone
